event_id,ensembl_id,gene_name,gerstberger2014_tf,gerstberger2014_rbp,phenotype,modality
exon:chr3:33552050-33552256:-@exon:chr3:33543144-33543260:-@exon:chr3:33538485-33540209:-,ENSG00000163539,CLASP2,False,False,MN,bimodal
exon:chr3:33557515-33557643:-@exon:chr3:33552050-33552256:-@exon:chr3:33543144-33543260:-,ENSG00000163539,CLASP2,False,False,MN,bimodal
exon:chr3:33612219-33612282:-@exon:chr3:33605456-33605458:-@exon:chr3:33602300-33602463:-,ENSG00000163539,CLASP2,False,False,MN,bimodal
exon:chr3:33623313-33623420:-@exon:chr3:33618694-33618756:-@exon:chr3:33617653-33617767:-,ENSG00000163539,CLASP2,False,False,MN,bimodal
exon:chr3:33633887-33633988:-@exon:chr3:33630197-33630223:-@exon:chr3:33626242-33626412:-,ENSG00000163539,CLASP2,False,False,MN,bimodal
exon:chr3:37053502-37053590:+@exon:chr3:37055923-37056035:+@exon:chr3:37058997-37059090:+,ENSG00000076242,MLH1,False,False,MN,bimodal
exon:chr3:42661156-42661200:+@exon:chr3:42661508-42661535:+@exon:chr3:42662921-42663008:+,ENSG00000114857,NKTR,False,False,MN,bimodal
exon:chr3:47844440-47844702:+@exon:chr3:47846816-47846910:+@exon:chr3:47852147-47852201:+,ENSG00000132153,DHX30,False,True,MN,bimodal
exon:chr3:47918907-47919255:-@exon:chr3:47917175-47917390:-@exon:chr3:47913407-47913590:-,ENSG00000047849,MAP4,False,False,MN,bimodal
exon:chr3:48040128-48040369:-@exon:chr3:48028873-48028923:-@exon:chr3:48019355-48019423:-,ENSG00000047849,MAP4,False,False,MN,bimodal
exon:chr3:48040128-48040370:-@exon:chr3:48019355-48019423:-@exon:chr3:47969718-47969840:-,ENSG00000047849,MAP4,False,False,MN,bimodal
exon:chr3:48338217-48338319:-@exon:chr3:48337609-48337648:-@exon:chr3:48336565-48336725:-,ENSG00000172113,NME6,False,False,MN,bimodal
exon:chr3:48732523-48732854:-@exon:chr3:48731892-48731958:-@exon:chr3:48730886-48731673:-,ENSG00000068745,IP6K2,False,False,MN,bimodal
exon:chr3:48732523-48732854:-@exon:chr3:48732127-48732257:-@exon:chr3:48731386-48731673:-,ENSG00000068745,IP6K2,False,False,MN,bimodal
exon:chr3:48754590-48754639:-@exon:chr3:48752822-48752960:-@exon:chr3:48731778-48732851:-,ENSG00000068745,IP6K2,False,False,MN,bimodal
exon:chr3:49065864-49065965:-@exon:chr3:49065681-49065755:-@exon:chr3:49065143-49065349:-,ENSG00000178035,IMPDH2,False,False,MN,bimodal
exon:chr3:50137415-50137484:+@exon:chr3:50137965-50138038:+@exon:chr3:50140516-50140540:+,ENSG00000003756,RBM5,False,True,MN,bimodal
exon:chr3:50147036-50147121:+@exon:chr3:50147812-50147896:+@exon:chr3:50148112-50148203:+,ENSG00000003756,RBM5,False,True,MN,bimodal
exon:chr3:50385748-50385841:-@exon:chr3:50385555-50385672:-@exon:chr3:50385190-50385332:-,ENSG00000114388,NPRL2,False,False,MN,bimodal
exon:chr3:50387362-50387453:-@exon:chr3:50387096-50387264:-@exon:chr3:50386817-50386925:-,ENSG00000114388,NPRL2,False,False,MN,bimodal
exon:chr3:52232160-52232271:+@exon:chr3:52232688-52232864:+@exon:chr3:52233226-52233456:+,ENSG00000023330,ALAS1,False,False,MN,bimodal
exon:chr3:52661289-52661386:-@exon:chr3:52658913-52658957:-@exon:chr3:52651278-52651554:-,ENSG00000163939,PBRM1,True,False,MN,bimodal
exon:chr3:52678720-52678805:-@exon:chr3:52677264-52677359:-@exon:chr3:52675970-52676061:-,ENSG00000163939,PBRM1,True,False,MN,bimodal
exon:chr3:52716108-52716249:-@exon:chr3:52715720-52715836:-@exon:chr3:52713598-52713742:-,ENSG00000163939,PBRM1,True,False,MN,bimodal
exon:chr3:52724961-52725087:+@exon:chr3:52725558-52725645:+@exon:chr3:52726888-52727062:+,ENSG00000163938,GNL3,False,True,MN,bimodal
exon:chr3:56592874-56592938:+@exon:chr3:56593597-56593622:+@exon:chr3:56597712-56598153:+,ENSG00000180376,CCDC66,False,False,MN,bimodal
exon:chr3:56593597-56593622:+@exon:chr3:56594890-56595040:+@exon:chr3:56597712-56598153:+,ENSG00000180376,CCDC66,False,False,MN,bimodal
exon:chr3:56605209-56605330:+@exon:chr3:56606365-56606456:+@exon:chr3:56626998-56627129:+,ENSG00000180376,CCDC66,False,False,MN,bimodal
exon:chr3:62477014-62477155:-@exon:chr3:62467398-62467544:-@exon:chr3:62463936-62464091:-,ENSG00000163618,CADPS,False,False,MN,bimodal
exon:chr3:62484837-62484943:-@exon:chr3:62479320-62479340:-@exon:chr3:62477965-62478121:-,ENSG00000163618,CADPS,False,False,MN,bimodal
exon:chr3:62484837-62484943:-@exon:chr3:62483821-62483829:-@exon:chr3:62477965-62478121:-,ENSG00000163618,CADPS,False,False,MN,bimodal
exon:chr3:62501734-62501857:-@exon:chr3:62498426-62498443:-@exon:chr3:62484837-62484943:-,ENSG00000163618,CADPS,False,False,MN,bimodal
exon:chr3:62501734-62501857:-@exon:chr3:62499313-62499381:-@exon:chr3:62484837-62484943:-,ENSG00000163618,CADPS,False,False,MN,bimodal
exon:chr3:62518546-62518733:-@exon:chr3:62516329-62516487:-@exon:chr3:62503824-62503925:-,ENSG00000163618,CADPS,False,False,MN,bimodal
exon:chr3:63849448-63849579:-@exon:chr3:63825332-63825449:-@exon:chr3:63824048-63824175:-,ENSG00000163634,THOC7,False,True,MN,bimodal
exon:chr3:69129485-69129528:-@exon:chr3:69129263-69129304:-@exon:chr3:69126949-69127069:-,ENSG00000144744,UBA3,False,False,MN,bimodal
exon:chr3:9439108-9439179:-@exon:chr3:9437190-9437263:-@exon:chr3:9433389-9433510:-,ENSG00000206573,SETD5-AS1,False,False,MN,bimodal
exon:chr3:98241693-98241746:-@exon:chr3:98240497-98240540:-@exon:chr3:98240174-98240286:-,ENSG00000080822,CLDND1,False,False,MN,bimodal
exon:chr3:98241693-98241829:-@exon:chr3:98240497-98240547:-@exon:chr3:98239977-98240286:-,ENSG00000080822,CLDND1,False,False,MN,bimodal
exon:chr4:100815492-100815533:-@exon:chr4:100815112-100815157:-@exon:chr4:100813157-100813191:-,ENSG00000109270,LAMTOR3,False,False,MN,bimodal
exon:chr4:106367540-106367659:-@exon:chr4:106359107-106359193:-@exon:chr4:106345406-106345479:-,ENSG00000138777,PPA2,False,False,MN,bimodal
exon:chr4:106374755-106374799:-@exon:chr4:106370507-106370560:-@exon:chr4:106367540-106367659:-,ENSG00000138777,PPA2,False,False,MN,bimodal
exon:chr4:106395051-106395221:-@exon:chr4:106377838-106377902:-@exon:chr4:106374755-106374799:-,ENSG00000138777,PPA2,False,False,MN,bimodal
exon:chr4:106629795-106629838:-@exon:chr4:106624805-106624966:-@exon:chr4:106621007-106621171:-,ENSG00000138785,INTS12,False,True,MN,bimodal
exon:chr4:122728695-122728777:+@exon:chr4:122730989-122731071:+@exon:chr4:122731122-122731254:+@exon:chr4:122732738-122732796:+,ENSG00000123737,EXOSC9,False,True,MN,bimodal
exon:chr4:122756299-122756438:-@exon:chr4:122754386-122754550:-@exon:chr4:122749774-122749883:-,ENSG00000138686,BBS7,False,False,MN,bimodal
exon:chr4:144459939-144460091:+@exon:chr4:144461516-144461648:+@exon:chr4:144464662-144464810:+,ENSG00000153147,SMARCA5,True,False,MN,bimodal
exon:chr4:144468538-144468656:+@exon:chr4:144469081-144469293:+@exon:chr4:144471150-144471257:+,ENSG00000153147,SMARCA5,True,False,MN,bimodal
exon:chr4:152020791-152020866:+@exon:chr4:152021637-152021740:+@exon:chr4:152024023-152024231:+,ENSG00000145425,RPS3A,False,True,MN,bimodal
exon:chr4:154178562-154178759:+@exon:chr4:154191487-154191671:+@exon:chr4:154197045-154197282:+,ENSG00000109654,TRIM2,False,False,MN,bimodal
exon:chr4:166248775-166248916:+@exon:chr4:166254492-166254777:+@exon:chr4:166258941-166259089:+,ENSG00000052802,MSMO1,False,False,MN,bimodal
exon:chr4:169927906-169928042:-@exon:chr4:169927036-169927065:-@exon:chr4:169922320-169923356:-,ENSG00000145439,CBR4,False,False,MN,bimodal
exon:chr4:169931099-169931405:-@exon:chr4:169928787-169928907:-@exon:chr4:169927906-169928042:-,ENSG00000145439,CBR4,False,False,MN,bimodal
exon:chr4:170634230-170634446:+@exon:chr4:170638943-170639018:+@exon:chr4:170641058-170641696:+,ENSG00000109572,CLCN3,False,False,MN,bimodal
exon:chr4:17503342-17503482:-@exon:chr4:17493855-17493963:-@exon:chr4:17491664-17492368:-,ENSG00000151552,QDPR,False,False,MN,bimodal
exon:chr4:185570549-185570663:-@exon:chr4:185569619-185569785:-@exon:chr4:185559555-185559622:-,ENSG00000164305,CASP3,False,False,MN,bimodal
exon:chr4:20525637-20525800:+@exon:chr4:20526772-20526795:+@exon:chr4:20530572-20530722:+,ENSG00000145147,SLIT2,False,False,MN,bimodal
exon:chr4:20570488-20570627:+@exon:chr4:20574857-20574883:+@exon:chr4:20591267-20591360:+,ENSG00000145147,SLIT2,False,False,MN,bimodal
exon:chr4:21305430-21305612:-@exon:chr4:20852166-20852290:-@exon:chr4:20760444-20760513:-,ENSG00000185774,KCNIP4,False,False,MN,bimodal
exon:chr4:26322448-26322670:+@exon:chr4:26364068-26364250:+@exon:chr4:26387975-26388013:+,ENSG00000168214,RBPJ,True,False,MN,bimodal
exon:chr4:2673848-2674099:+@exon:chr4:2691233-2691431:+@exon:chr4:2692425-2692697:+,ENSG00000125386,FAM193A,False,False,MN,bimodal
exon:chr4:39699796-39700010:+@exon:chr4:39739040-39739133:+@exon:chr4:39747372-39747430:+,ENSG00000078140,UBE2K,True,False,MN,bimodal
exon:chr4:39776454-39776553:+@exon:chr4:39779302-39779430:+@exon:chr4:39779980-39784412:+,ENSG00000078140,UBE2K,True,False,MN,bimodal
exon:chr4:40115052-40115128:+@exon:chr4:40119489-40119644:+@exon:chr4:40121552-40123929:+,ENSG00000078177,N4BP2,False,False,MN,bimodal
exon:chr4:48853823-48853992:+@exon:chr4:48859230-48859382:+@exon:chr4:48862742-48862807:+,ENSG00000109180,OCIAD1,False,False,MN,bimodal
exon:chr4:48896023-48896070:-@exon:chr4:48894789-48894906:-@exon:chr4:48887399-48887582:-,ENSG00000145247,OCIAD2,False,False,MN,bimodal
exon:chr4:48899821-48899852:-@exon:chr4:48896023-48896070:-@exon:chr4:48894789-48894906:-@exon:chr4:48887399-48887582:-,ENSG00000145247,OCIAD2,False,False,MN,bimodal
exon:chr4:48906501-48906651:-@exon:chr4:48899821-48899874:-@exon:chr4:48896023-48896070:-,ENSG00000145247,OCIAD2,False,False,MN,bimodal
exon:chr4:52904393-52904411:-@exon:chr4:52899597-52899806:-@exon:chr4:52895844-52896029:-,ENSG00000163069,SGCB,False,False,MN,bimodal
exon:chr4:54257176-54257306:+@exon:chr4:54257597-54257665:+@exon:chr4:54265897-54266006:+,ENSG00000145216,FIP1L1,False,True,MN,bimodal
exon:chr4:54265897-54266006:+@exon:chr4:54280782-54280889:+@exon:chr4:54292039-54292132:+,ENSG00000145216,FIP1L1,False,True,MN,bimodal
exon:chr4:54294194-54294350:+@exon:chr4:54306749-54306775:+@exon:chr4:54308820-54308874:+,ENSG00000145216,FIP1L1,False,True,MN,bimodal
exon:chr4:54310215-54310270:+@exon:chr4:54319087-54319300:+@exon:chr4:54324820-54324957:+,ENSG00000145216,FIP1L1,False,True,MN,bimodal
exon:chr4:57250236-57250507:-@exon:chr4:57248643-57248763:-@exon:chr4:57244314-57244630:-,ENSG00000157426,AASDH,False,False,MN,bimodal
exon:chr4:57852520-57852592:+@exon:chr4:57856914-57857064:+@exon:chr4:57860570-57860682:+,ENSG00000047315,POLR2B,False,True,MN,bimodal
exon:chr4:73956384-73958017:-@exon:chr4:73950966-73951163:-@exon:chr4:73944359-73944607:-,ENSG00000132466,ANKRD17,False,True,MN,bimodal
exon:chr4:76416934-76416992:-@exon:chr4:76416821-76416847:-@exon:chr4:76415791-76415911:-,ENSG00000163743,RCHY1,False,False,MN,bimodal
exon:chr4:76572213-76572341:-@exon:chr4:76571522-76571640:-@exon:chr4:76569573-76570886:-,ENSG00000138757,G3BP2,False,True,MN,bimodal
exon:chr4:76580250-76580430:-@exon:chr4:76579167-76579265:-@exon:chr4:76573823-76573925:-,ENSG00000138757,G3BP2,False,True,MN,bimodal
exon:chr4:76896897-76896997:-@exon:chr4:76895229-76895286:-@exon:chr4:76894470-76894544:-,ENSG00000198301,SDAD1,False,False,MN,bimodal
exon:chr4:78792898-78793009:+@exon:chr4:78804396-78804654:+@exon:chr4:78806410-78806493:+,ENSG00000169288,MRPL1,False,True,MN,bimodal
exon:chr4:83277949-83278048:-@exon:chr4:83277690-83277836:-@exon:chr4:83276231-83276554:-,ENSG00000138668,HNRNPD,False,True,MN,bimodal
exon:chr4:83347190-83347282:-@exon:chr4:83346716-83346820:-@exon:chr4:83343717-83346036:-,ENSG00000152795,HNRNPDL,False,True,MN,bimodal
exon:chr4:83745708-83745827:-@exon:chr4:83742190-83742261:-@exon:chr4:83739815-83740406:-,ENSG00000138674,SEC31A,False,False,MN,bimodal
exon:chr4:83784471-83784545:-@exon:chr4:83783687-83783725:-@exon:chr4:83782784-83782861:-,ENSG00000138674,SEC31A,False,False,MN,bimodal
exon:chr4:83821230-83821376:-@exon:chr4:83819142-83819215:-@exon:chr4:83816844-83816927:-,"ENSG00000251022,ENSG00000138674","SEC31A,THAP9-AS1",,,MN,bimodal
exon:chr4:83821230-83821376:-@exon:chr4:83820866-83820890:-@exon:chr4:83819009-83819215:-,"ENSG00000251022,ENSG00000138674","SEC31A,THAP9-AS1",,,MN,bimodal
exon:chr4:83989591-83989675:+@exon:chr4:83994359-83994506:+@exon:chr4:83996450-83996524:+,ENSG00000138663,COPS4,True,False,MN,bimodal
exon:chr4:84378062-84378111:+@exon:chr4:84379499-84379582:+@exon:chr4:84380893-84380950:+,ENSG00000163319,MRPS18C,False,True,MN,bimodal
exon:chr4:84379499-84379582:+@exon:chr4:84380893-84380950:+@exon:chr4:84382126-84382185:+,ENSG00000163319,MRPS18C,False,True,MN,bimodal
exon:chr4:87115489-87115560:-@exon:chr4:87080451-87080620:-@exon:chr4:87028376-87028505:-,ENSG00000109339,MAPK10,False,False,MN,bimodal
exon:chr4:87280811-87281216:-@exon:chr4:87275683-87275797:-@exon:chr4:87115489-87115560:-,ENSG00000109339,MAPK10,False,False,MN,bimodal
exon:chr4:88312013-88312538:-@exon:chr4:88303407-88303514:-@exon:chr4:88295851-88295982:-,ENSG00000198189,HSD17B11,False,False,MN,bimodal
exon:chr4:95158103-95158169:+@exon:chr4:95162057-95162157:+@exon:chr4:95170805-95170906:+,ENSG00000163104,SMARCAD1,False,False,MN,bimodal
exon:chr4:95170805-95170906:+@exon:chr4:95171903-95171984:+@exon:chr4:95173767-95174158:+,ENSG00000163104,SMARCAD1,False,False,MN,bimodal
exon:chr4:99214559-99214666:+@exon:chr4:99264290-99264412:+@exon:chr4:99273627-99273752:+,ENSG00000138698,RAP1GDS1,False,False,MN,bimodal
exon:chr4:99273627-99273752:+@exon:chr4:99300168-99300314:+@exon:chr4:99313103-99313140:+,ENSG00000138698,RAP1GDS1,False,False,MN,bimodal
exon:chr4:99355087-99355213:+@exon:chr4:99358091-99358219:+@exon:chr4:99363141-99363817:+,ENSG00000138698,RAP1GDS1,False,False,MN,bimodal
exon:chr5:102522021-102522140:+@exon:chr5:102523015-102523077:+@exon:chr5:102526543-102526683:+,ENSG00000145725,PPIP5K2,False,False,MN,bimodal
exon:chr5:108084668-108084694:+@exon:chr5:108103794-108103939:+@exon:chr5:108133825-108134090:+,ENSG00000151422,FER,False,False,MN,bimodal
exon:chr5:108103794-108103939:+@exon:chr5:108118364-108118456:+@exon:chr5:108133825-108134090:+,ENSG00000151422,FER,False,False,MN,bimodal
exon:chr5:112073585-112073622:+@exon:chr5:112090570-112090722:+@exon:chr5:112102023-112102107:+,ENSG00000134982,APC,False,False,MN,bimodal
exon:chr5:112102886-112103087:+@exon:chr5:112111326-112111434:+@exon:chr5:112116487-112116600:+,ENSG00000134982,APC,False,False,MN,bimodal
exon:chr5:112157646-112157688:+@exon:chr5:112159004-112159057:+@exon:chr5:112162805-112162944:+,ENSG00000134982,APC,False,False,MN,bimodal
exon:chr5:114606910-114607323:-@exon:chr5:114605400-114605495:-@exon:chr5:114604579-114604697:-,ENSG00000164221,CCDC112,False,False,MN,bimodal
exon:chr5:115146858-115147012:-@exon:chr5:115145319-115145394:-@exon:chr5:115142046-115142215:-,ENSG00000129596,CDO1,False,False,MN,bimodal
exon:chr5:115177087-115177241:-@exon:chr5:115176515-115176631:-@exon:chr5:115173325-115173461:-,ENSG00000145782,ATG12,False,False,MN,bimodal
exon:chr5:115238582-115238689:+@exon:chr5:115247786-115247833:+@exon:chr5:115249059-115249778:+,ENSG00000177879,AP3S1,False,False,MN,bimodal
exon:chr5:115428242-115428397:+@exon:chr5:115469765-115469875:+@exon:chr5:115627214-115627273:+,ENSG00000145781,COMMD10,False,False,MN,bimodal
exon:chr5:121330294-121330365:+@exon:chr5:121354955-121355036:+@exon:chr5:121355783-121356497:+,ENSG00000151304,SRFBP1,False,True,MN,bimodal
exon:chr5:121786228-121787296:+@exon:chr5:121788620-121788690:+@exon:chr5:121799186-121799649:+,ENSG00000064692,SNCAIP,False,False,MN,bimodal
exon:chr5:132046651-132046749:-@exon:chr5:132042143-132042151:-@exon:chr5:132039155-132039311:-,ENSG00000131437,KIF3A,False,False,MN,bimodal
exon:chr5:132046651-132046749:-@exon:chr5:132044599-132044670:-@exon:chr5:132042143-132042151:-,ENSG00000131437,KIF3A,False,False,MN,bimodal
exon:chr5:132342451-132342612:-@exon:chr5:132335824-132335865:-@exon:chr5:132334220-132334542:-,ENSG00000155329,ZCCHC10,False,False,MN,bimodal
exon:chr5:132362189-132362263:-@exon:chr5:132358533-132358598:-@exon:chr5:132342451-132342612:-,ENSG00000155329,ZCCHC10,False,False,MN,bimodal
exon:chr5:133747307-133747589:-@exon:chr5:133745594-133745693:-@exon:chr5:133737778-133738617:-,ENSG00000237190,CDKN2AIPNL,False,False,MN,bimodal
exon:chr5:133968418-133968459:-@exon:chr5:133967767-133967885:-@exon:chr5:133959652-133959727:-,ENSG00000152700,SAR1B,False,False,MN,bimodal
exon:chr5:134074191-134074482:+@exon:chr5:134076753-134077213:+@exon:chr5:134079677-134079742:+@exon:chr5:134086449-134087847:+,ENSG00000164615,CAMLG,False,False,MN,bimodal
exon:chr5:134074273-134074482:+@exon:chr5:134076753-134077213:+@exon:chr5:134079677-134079742:+,ENSG00000164615,CAMLG,False,False,MN,bimodal
exon:chr5:134074273-134074482:+@exon:chr5:134079677-134079742:+@exon:chr5:134086449-134087067:+,ENSG00000164615,CAMLG,False,False,MN,bimodal
exon:chr5:134696187-134696294:-@exon:chr5:134688636-134688735:-@exon:chr5:134686513-134686603:-@exon:chr5:134681380-134681747:-,ENSG00000113648,H2AFY,False,False,MN,bimodal
exon:chr5:135468536-135468651:+@exon:chr5:135483521-135483595:+@exon:chr5:135489281-135489852:+,ENSG00000113658,SMAD5,False,True,MN,bimodal
exon:chr5:137497743-137497835:-@exon:chr5:137497485-137497553:-@exon:chr5:137496584-137496757:-,ENSG00000112983,BRD8,False,False,MN,bimodal
exon:chr5:138629439-138629717:+@exon:chr5:138642928-138644016:+@exon:chr5:138650364-138650425:+,ENSG00000015479,MATR3,False,True,MN,bimodal
exon:chr5:139554741-139554870:+@exon:chr5:139574031-139574237:+@exon:chr5:139622890-139623048:+,ENSG00000120306,CYSTM1,False,False,MN,bimodal
exon:chr5:140070440-140070529:-@exon:chr5:140063131-140063252:-@exon:chr5:140062685-140062804:-,ENSG00000170445,HARS,False,True,MN,bimodal
exon:chr5:145551473-145551553:-@exon:chr5:145547691-145547828:-@exon:chr5:145543873-145544034:-,ENSG00000133706,LARS,False,True,MN,bimodal
exon:chr5:145882938-145883102:+@exon:chr5:145883387-145883569:+@exon:chr5:145886591-145886770:+,ENSG00000113649,TCERG1,False,True,MN,bimodal
exon:chr5:146257565-146258144:-@exon:chr5:146236062-146236146:-@exon:chr5:146080608-146080705:-,ENSG00000156475,PPP2R2B,False,False,MN,bimodal
exon:chr5:146991869-146991934:-@exon:chr5:146981304-146981374:-@exon:chr5:146968129-146971249:-,ENSG00000176049,JAKMIP2,False,False,MN,bimodal
exon:chr5:147162019-147162338:-@exon:chr5:147051241-147051517:-@exon:chr5:147040511-147041008:-,ENSG00000176049,JAKMIP2,False,False,MN,bimodal
exon:chr5:148899853-148899951:-@exon:chr5:148897357-148897440:-@exon:chr5:148892633-148892772:-,ENSG00000113712,CSNK1A1,False,False,MN,bimodal
exon:chr5:154320777-154320825:+@exon:chr5:154330381-154330498:+@exon:chr5:154335931-154335996:+,ENSG00000082515,MRPL22,False,True,MN,bimodal
exon:chr5:159640734-159640826:+@exon:chr5:159656553-159656631:+@exon:chr5:159659105-159659280:+,ENSG00000170231,FABP6,False,False,MN,bimodal
exon:chr5:167922320-167922441:+@exon:chr5:167924233-167924353:+@exon:chr5:167927596-167927725:+,ENSG00000113643,RARS,False,True,MN,bimodal
exon:chr5:176562942-176563031:+@exon:chr5:176618885-176619020:+@exon:chr5:176631121-176631293:+,ENSG00000165671,NSD1,False,False,MN,bimodal
exon:chr5:177580492-177580561:-@exon:chr5:177577889-177577994:-@exon:chr5:177576461-177576839:-,ENSG00000145912,NHP2,False,True,MN,bimodal
exon:chr5:177636331-177636448:+@exon:chr5:177637133-177637273:+@exon:chr5:177637554-177638150:+,ENSG00000197451,HNRNPAB,False,True,MN,bimodal
exon:chr5:32385614-32385755:-@exon:chr5:32380181-32380278:-@exon:chr5:32379221-32379316:-,ENSG00000056097,ZFR,False,True,MN,bimodal
exon:chr5:43313458-43313595:-@exon:chr5:43307868-43307926:-@exon:chr5:43298620-43299077:-,ENSG00000112972,HMGCS1,False,False,MN,bimodal
exon:chr5:55251853-55252063:-@exon:chr5:55250638-55250820:-@exon:chr5:55248078-55248179:-,ENSG00000134352,IL6ST,False,False,MN,bimodal
exon:chr5:56471773-56472227:+@exon:chr5:56509901-56510020:+@exon:chr5:56526673-56526796:+,ENSG00000062194,GPBP1,False,False,MN,bimodal
exon:chr5:56509948-56510020:+@exon:chr5:56517203-56517223:+@exon:chr5:56526673-56526796:+,ENSG00000062194,GPBP1,False,False,MN,bimodal
exon:chr5:56531793-56531859:+@exon:chr5:56532940-56532999:+@exon:chr5:56542127-56542311:+,ENSG00000062194,GPBP1,False,False,MN,bimodal
exon:chr5:56545236-56545403:+@exon:chr5:56546781-56546968:+@exon:chr5:56557007-56557109:+,ENSG00000062194,GPBP1,False,False,MN,bimodal
exon:chr5:60368952-60369041:+@exon:chr5:60379070-60379156:+@exon:chr5:60394819-60394859:+,ENSG00000164182,NDUFAF2,False,False,MN,bimodal
exon:chr5:64079663-64079806:+@exon:chr5:64081308-64081406:+@exon:chr5:64082351-64082454:+,ENSG00000153015,CWC27,False,True,MN,bimodal
exon:chr5:65449396-65449424:+@exon:chr5:65454637-65454760:+@exon:chr5:65455047-65455162:+,ENSG00000153914,SREK1,False,True,MN,bimodal
exon:chr5:67586465-67586662:+@exon:chr5:67588087-67588189:+@exon:chr5:67588929-67589027:+,ENSG00000145675,PIK3R1,False,False,MN,bimodal
exon:chr5:68513587-68513698:+@exon:chr5:68522165-68522228:+@exon:chr5:68524027-68524214:+,ENSG00000134056,MRPS36,False,True,MN,bimodal
exon:chr5:74654995-74655135:+@exon:chr5:74655223-74655381:+@exon:chr5:74655810-74655964:+,ENSG00000113161,HMGCR,False,False,MN,bimodal
exon:chr5:75008679-75008776:-@exon:chr5:75003562-75003700:-@exon:chr5:75001529-75001612:-,ENSG00000152359,POC5,False,False,MN,bimodal
exon:chr5:77656435-77656552:+@exon:chr5:77684661-77684738:+@exon:chr5:77711344-77711442:+,ENSG00000085365,SCAMP1,False,False,MN,bimodal
exon:chr5:79703845-79703972:+@exon:chr5:79707465-79707592:+@exon:chr5:79729928-79730036:+,ENSG00000039319,ZFYVE16,False,False,MN,bimodal
exon:chr5:79703845-79703972:+@exon:chr5:79723311-79723364:+@exon:chr5:79729928-79730036:+,ENSG00000039319,ZFYVE16,False,False,MN,bimodal
exon:chr5:79707465-79707592:+@exon:chr5:79723311-79723364:+@exon:chr5:79729928-79730036:+,ENSG00000039319,ZFYVE16,False,False,MN,bimodal
exon:chr5:80911292-80911376:-@exon:chr5:80809447-80809536:-@exon:chr5:80785069-80785128:-,ENSG00000145687,SSBP2,False,False,MN,bimodal
exon:chr5:82373140-82373315:-@exon:chr5:82360827-82360936:-@exon:chr5:82357696-82357730:-,ENSG00000174695,TMEM167A,False,False,MN,bimodal
exon:chr5:83549902-83550030:-@exon:chr5:83525673-83525702:-@exon:chr5:83476211-83476339:-,ENSG00000164176,EDIL3,False,False,MN,bimodal
exon:chr5:86703793-86704003:-@exon:chr5:86700661-86700824:-@exon:chr5:86697519-86697589:-,ENSG00000134480,CCNH,False,False,MN,bimodal
exon:chr5:86705107-86705180:-@exon:chr5:86704905-86704946:-@exon:chr5:86703793-86704003:-,ENSG00000134480,CCNH,False,False,MN,bimodal
exon:chr5:87564538-87564674:-@exon:chr5:87536630-87536733:-@exon:chr5:87524262-87524345:-,ENSG00000164180,TMEM161B,False,False,MN,bimodal
exon:chr5:93300163-93300228:-@exon:chr5:93294482-93294673:-@exon:chr5:93217176-93217394:-,ENSG00000113391,FAM172A,False,False,MN,bimodal
exon:chr5:93388831-93388932:-@exon:chr5:93386436-93386536:-@exon:chr5:93300163-93300228:-,ENSG00000113391,FAM172A,False,False,MN,bimodal
exon:chr5:93447216-93447381:-@exon:chr5:93410351-93410474:-@exon:chr5:93388831-93388932:-,ENSG00000113391,FAM172A,False,False,MN,bimodal
exon:chr5:96058343-96058402:+@exon:chr5:96062498-96062563:+@exon:chr5:96063193-96063234:+,ENSG00000153113,CAST,False,False,MN,bimodal
exon:chr5:96063193-96063234:+@exon:chr5:96064857-96064913:+@exon:chr5:96065316-96065395:+,ENSG00000153113,CAST,False,False,MN,bimodal
exon:chr6:107349417-107349475:+@exon:chr6:107351229-107351311:+@exon:chr6:107360953-107361434:+,ENSG00000130349,C6orf203,False,False,MN,bimodal
exon:chr6:10749855-10749931:+@exon:chr6:10751366-10751467:+@exon:chr6:10755375-10755712:+,"ENSG00000272162,ENSG00000153157,ENSG00000137210","RP11-637O19.3,SYCP2L,TMEM14B",,,MN,bimodal
exon:chr6:114292021-114292449:-@exon:chr6:114283531-114283558:-@exon:chr6:114281070-114281182:-,ENSG00000196591,HDAC2,False,False,MN,bimodal
exon:chr6:116892572-116892818:+@exon:chr6:116895221-116895334:+@exon:chr6:116901458-116901523:+,ENSG00000111832,RWDD1,False,False,MN,bimodal
exon:chr6:116892652-116892818:+@exon:chr6:116894021-116894148:+@exon:chr6:116895221-116895334:+,ENSG00000111832,RWDD1,False,False,MN,bimodal
exon:chr6:116973167-116973355:-@exon:chr6:116972735-116972900:-@exon:chr6:116968622-116968773:-,ENSG00000153975,ZUFSP,True,False,MN,bimodal
exon:chr6:125621684-125621805:-@exon:chr6:125619860-125619962:-@exon:chr6:125613987-125614055:-,ENSG00000111906,HDDC2,False,False,MN,bimodal
exon:chr6:127648147-127648289:-@exon:chr6:127637595-127637647:-@exon:chr6:127635961-127636041:-,ENSG00000093144,ECHDC1,False,False,MN,bimodal
exon:chr6:127774992-127775232:-@exon:chr6:127772427-127772462:-@exon:chr6:127771332-127771497:-,"ENSG00000255330,ENSG00000189367","SOGA3,KIAA0408",,,MN,bimodal
